area_code,area_name,year,MMR1_24m,MMR1_5y,MMR2_5y
E09000009,Ealing,2014,89.28,94.23,83.72
E09000009,Ealing,2015,84.92,92.12,80.12
E09000009,Ealing,2016,83.61,92.38,79.28
E09000009,Ealing,2017,84.1,93.14,79.82
E09000009,Ealing,2018,85.31,92.62,78.67
E09000009,Ealing,2019,83.56,90.79,75.1
E09000009,Ealing,2020,83.85,89.88,75.01
E09000009,Ealing,2021,85.91,89.43,74.86
E09000009,Ealing,2022,86.04,89.68,80.85
E09000009,Ealing,2023,85.84,89.14,81.01
E09000009,Ealing,2024,85.96,87.13,79.42
E09000009,Ealing,2025,83.4,85.8,71.9
E06000011,East Riding of Yorkshire,2014,96.29,96.15,93.18
E06000011,East Riding of Yorkshire,2015,95.13,96.29,93.81
E06000011,East Riding of Yorkshire,2016,94.5,97.4,96.99
E06000011,East Riding of Yorkshire,2017,95.47,97.34,92.2
E06000011,East Riding of Yorkshire,2018,93.74,93.29,89.96
E06000011,East Riding of Yorkshire,2019,94.11,94.05,91.49
E06000011,East Riding of Yorkshire,2020,95.88,96.79,93.05
E06000011,East Riding of Yorkshire,2021,96.36,97.03,93.18
E06000011,East Riding of Yorkshire,2022,96.3,96.91,95.21
E06000011,East Riding of Yorkshire,2023,95.24,96.8,94.42
E06000011,East Riding of Yorkshire,2024,95.3,97.14,94.48
E06000011,East Riding of Yorkshire,2025,95.1,96.7,93.7
E10000011,East Sussex,2014,91.73,93.33,89.52
E10000011,East Sussex,2015,91.23,93.18,88.89
E10000011,East Sussex,2016,92.17,93.86,87.58
E10000011,East Sussex,2017,92.37,94.21,88.71
E10000011,East Sussex,2018,91.94,94.49,89.69
E10000011,East Sussex,2019,92.47,94.91,90.38
E10000011,East Sussex,2020,92.41,94.45,90.68
E10000011,East Sussex,2021,92.24,94.58,90.77
E10000011,East Sussex,2022,91.71,93.68,89.23
E10000011,East Sussex,2023,90.74,92.1,86.85
E10000011,East Sussex,2024,90.19,92.37,86.56
E10000011,East Sussex,2025,90.0,91.9,85.9
E09000010,Enfield,2014,78.33,86.98,71.95
E09000010,Enfield,2015,88.59,90.61,85.52
E09000010,Enfield,2016,86.88,91.99,91.99
E09000010,Enfield,2017,86.52,91.29,83.96
E09000010,Enfield,2018,80.62,91.63,75.18
E09000010,Enfield,2019,78.91,90.09,73.74
E09000010,Enfield,2020,79.23,89.08,72.35
E09000010,Enfield,2021,77.25,87.14,68.95
E09000010,Enfield,2022,72.94,84.52,66.51
E09000010,Enfield,2023,75.29,82.59,64.82
E09000010,Enfield,2024,74.99,81.2,65.81
E09000010,Enfield,2025,73.0,79.3,64.3
E10000012,Essex,2014,93.85,94.28,90.46
E10000012,Essex,2015,94.56,95.41,92.36
E10000012,Essex,2016,93.5,95.88,91.6
E10000012,Essex,2017,94.06,96.64,90.04
E10000012,Essex,2018,92.23,96.48,89.45
E10000012,Essex,2019,91.84,96.02,88.86
E10000012,Essex,2020,92.63,96.38,90.61
E10000012,Essex,2021,93.03,96.08,90.91
E10000012,Essex,2022,91.76,95.13,89.64
E10000012,Essex,2023,91.11,94.22,88.29
E10000012,Essex,2024,91.51,94.82,88.4
E10000012,Essex,2025,90.8,94.4,88.1
E08000037,Gateshead,2014,94.55,97.69,91.46
E08000037,Gateshead,2015,92.34,96.45,89.32
E08000037,Gateshead,2016,92.42,96.91,86.29
E08000037,Gateshead,2017,93.03,96.35,89.04
E08000037,Gateshead,2018,93.6,95.38,88.65
E08000037,Gateshead,2019,93.39,93.84,88.57
E08000037,Gateshead,2020,94.23,95.64,88.39
E08000037,Gateshead,2021,93.46,96.63,91.27
E08000037,Gateshead,2022,94.11,95.35,89.84
E08000037,Gateshead,2023,93.74,94.92,88.48
E08000037,Gateshead,2024,94.37,94.99,86.78
E08000037,Gateshead,2025,93.8,96.1,88.4
E10000013,Gloucestershire,2014,93.94,94.32,89.26
E10000013,Gloucestershire,2015,92.76,93.46,89.66
E10000013,Gloucestershire,2016,90.21,94.87,87.41
E10000013,Gloucestershire,2017,91.08,95.0,87.01
E10000013,Gloucestershire,2018,93.66,95.61,90.05
E10000013,Gloucestershire,2019,93.22,96.2,90.96
E10000013,Gloucestershire,2020,93.29,96.35,91.5
E10000013,Gloucestershire,2021,93.86,96.25,91.57
E10000013,Gloucestershire,2022,93.34,95.45,91.1
E10000013,Gloucestershire,2023,92.59,94.22,89.34
E10000013,Gloucestershire,2024,92.79,95.04,90.3
E10000013,Gloucestershire,2025,93.0,95.1,90.8
E09000011,Greenwich,2014,86.13,91.6,88.2
E09000011,Greenwich,2015,89.81,92.03,87.66
E09000011,Greenwich,2016,86.19,92.57,88.62
E09000011,Greenwich,2017,84.78,89.63,85.26
E09000011,Greenwich,2018,87.68,92.99,84.42
E09000011,Greenwich,2019,86.94,90.9,83.57
E09000011,Greenwich,2020,88.02,90.17,84.1
E09000011,Greenwich,2021,85.75,90.66,83.96
E09000011,Greenwich,2022,81.37,89.3,80.64
E09000011,Greenwich,2023,86.58,89.67,83.35
E09000011,Greenwich,2024,86.44,87.21,79.19
E09000011,Greenwich,2025,83.7,85.2,66.2
E09000012,Hackney,2014,88.42,92.15,83.17
E09000012,Hackney,2015,88.22,93.69,89.4
E09000012,Hackney,2016,84.08,91.45,82.17
E09000012,Hackney,2017,78.27,90.43,75.17
E09000012,Hackney,2018,74.97,91.84,69.75
E09000012,Hackney,2019,74.27,89.22,65.73
E09000012,Hackney,2020,77.07,89.04,68.73
E09000012,Hackney,2021,70.71,87.51,63.7
E09000012,Hackney,2022,65.42,83.52,58.93
E09000012,Hackney,2023,68.13,81.15,56.3
E09000012,Hackney,2024,67.66,78.16,60.76
E09000012,Hackney,2025,65.3,76.1,58.3
E06000006,Halton,2014,96.32,97.41,93.1
E06000006,Halton,2015,95.31,96.35,91.25
E06000006,Halton,2016,91.83,96.27,89.63
E06000006,Halton,2017,95.52,96.6,89.54
E06000006,Halton,2018,93.24,96.72,90.64
E06000006,Halton,2019,91.75,95.52,86.19
E06000006,Halton,2020,91.41,96.69,88.0
E06000006,Halton,2021,89.71,94.89,86.01
E06000006,Halton,2022,91.02,95.21,89.44
E06000006,Halton,2023,90.37,94.49,88.99
E06000006,Halton,2024,91.68,93.71,86.7
E06000006,Halton,2025,89.4,94.3,88.2
E09000013,Hammersmith and Fulham,2014,82.68,84.6,73.38
E09000013,Hammersmith and Fulham,2015,80.82,84.55,70.79
E09000013,Hammersmith and Fulham,2016,75.77,80.85,64.4
E09000013,Hammersmith and Fulham,2017,78.88,84.88,67.57
E09000013,Hammersmith and Fulham,2018,82.09,90.05,75.75
E09000013,Hammersmith and Fulham,2019,79.89,88.32,70.89
E09000013,Hammersmith and Fulham,2020,80.84,87.87,69.63
E09000013,Hammersmith and Fulham,2021,81.05,88.17,72.33
E09000013,Hammersmith and Fulham,2022,79.53,87.67,72.76
E09000013,Hammersmith and Fulham,2023,81.3,85.3,70.33
E09000013,Hammersmith and Fulham,2024,76.37,83.33,67.62
E09000013,Hammersmith and Fulham,2025,74.9,80.1,59.2
E10000014,Hampshire,2014,94.57,94.16,90.69
E10000014,Hampshire,2015,94.9,95.43,93.08
E10000014,Hampshire,2016,94.25,93.97,89.57
E10000014,Hampshire,2017,92.54,92.95,87.75
E10000014,Hampshire,2018,92.34,91.86,87.87
E10000014,Hampshire,2019,93.2,93.34,89.79
E10000014,Hampshire,2020,93.95,92.6,91.15
E10000014,Hampshire,2021,94.89,95.6,92.45
E10000014,Hampshire,2022,94.38,95.06,91.33
E10000014,Hampshire,2023,93.26,95.45,90.97
E10000014,Hampshire,2024,95.03,96.1,91.13
E10000014,Hampshire,2025,94.5,96.4,91.8
E09000014,Haringey,2014,89.83,91.52,86.0
E09000014,Haringey,2015,87.49,91.28,84.24
E09000014,Haringey,2016,86.5,92.16,83.28
E09000014,Haringey,2017,85.35,91.06,82.66
E09000014,Haringey,2018,82.15,86.59,70.17
E09000014,Haringey,2019,77.78,88.7,71.23
E09000014,Haringey,2020,80.91,86.88,70.3
E09000014,Haringey,2021,78.4,85.25,67.75
E09000014,Haringey,2022,74.78,82.95,64.7
E09000014,Haringey,2023,76.73,81.15,65.94
E09000014,Haringey,2024,77.78,80.31,64.5
E09000014,Haringey,2025,77.5,78.3,65.0
E09000015,Harrow,2014,92.09,96.18,88.65
E09000015,Harrow,2015,91.28,92.58,85.84
E09000015,Harrow,2016,89.95,93.41,85.87
E09000015,Harrow,2017,87.99,92.52,85.41
E09000015,Harrow,2018,85.8,92.37,82.56
E09000015,Harrow,2019,85.16,91.59,82.24
E09000015,Harrow,2020,83.4,90.14,79.97
E09000015,Harrow,2021,82.29,88.73,79.46
E09000015,Harrow,2022,81.75,90.39,81.19
E09000015,Harrow,2023,84.59,88.88,78.91
E09000015,Harrow,2024,83.66,87.63,77.81
E09000015,Harrow,2025,78.4,83.7,67.1
E06000001,Hartlepool,2014,91.74,96.06,90.27
E06000001,Hartlepool,2015,89.84,92.22,87.69
E06000001,Hartlepool,2016,90.88,95.96,91.32
E06000001,Hartlepool,2017,89.59,96.61,88.72
E06000001,Hartlepool,2018,92.44,96.26,87.92
E06000001,Hartlepool,2019,89.97,95.57,85.71
E06000001,Hartlepool,2020,92.72,95.28,82.06
E06000001,Hartlepool,2021,95.02,95.95,87.85
E06000001,Hartlepool,2022,92.43,95.26,86.82
E06000001,Hartlepool,2023,90.92,95.56,84.5
E06000001,Hartlepool,2024,93.48,96.42,89.15
E06000001,Hartlepool,2025,92.3,93.4,84.3
E09000016,Havering,2014,88.7,90.42,84.66
E09000016,Havering,2015,90.43,93.33,85.54
E09000016,Havering,2016,94.21,96.23,90.29
E09000016,Havering,2017,92.97,96.32,89.43
E09000016,Havering,2018,90.42,95.83,85.25
E09000016,Havering,2019,86.89,95.11,83.87
E09000016,Havering,2020,88.26,93.8,81.09
E09000016,Havering,2021,88.38,93.84,79.68
E09000016,Havering,2022,85.26,91.45,79.07
E09000016,Havering,2023,86.4,90.47,79.48
E09000016,Havering,2024,84.99,90.05,79.3
E09000016,Havering,2025,85.4,89.0,77.4
E06000019,"Herefordshire, County of",2014,92.37,92.99,84.81
E06000019,"Herefordshire, County of",2015,93.51,94.25,87.61
E06000019,"Herefordshire, County of",2016,96.47,97.4,94.59
E06000019,"Herefordshire, County of",2017,96.19,96.9,93.86
E06000019,"Herefordshire, County of",2018,91.43,95.73,90.38
E06000019,"Herefordshire, County of",2019,90.89,95.1,85.34
E06000019,"Herefordshire, County of",2020,90.8,95.27,88.17
E06000019,"Herefordshire, County of",2021,93.24,95.4,88.71
E06000019,"Herefordshire, County of",2022,93.03,95.3,89.91
E06000019,"Herefordshire, County of",2023,93.79,93.97,88.09
E06000019,"Herefordshire, County of",2024,92.95,95.46,89.64
E06000019,"Herefordshire, County of",2025,94.9,95.1,90.7
E10000015,Hertfordshire,2014,95.49,94.13,92.7
E10000015,Hertfordshire,2015,94.96,93.98,92.84
E10000015,Hertfordshire,2016,95.13,96.64,92.05
E10000015,Hertfordshire,2017,94.75,96.55,92.37
E10000015,Hertfordshire,2018,93.16,96.32,91.76
E10000015,Hertfordshire,2019,90.44,95.82,89.77
E10000015,Hertfordshire,2020,89.38,95.86,88.44
E10000015,Hertfordshire,2021,92.4,95.58,90.53
E10000015,Hertfordshire,2022,92.08,94.49,89.68
E10000015,Hertfordshire,2023,91.64,94.46,88.77
E10000015,Hertfordshire,2024,91.09,93.7,88.41
E10000015,Hertfordshire,2025,89.8,93.6,87.7
E09000017,Hillingdon,2014,90.77,92.78,88.37
E09000017,Hillingdon,2015,89.13,92.98,86.36
E09000017,Hillingdon,2016,83.07,93.07,83.6
E09000017,Hillingdon,2017,80.01,92.16,70.13
E09000017,Hillingdon,2018,86.54,91.7,80.11
E09000017,Hillingdon,2019,84.48,90.63,79.07
E09000017,Hillingdon,2020,86.28,90.73,80.7
E09000017,Hillingdon,2021,84.38,89.03,76.73
E09000017,Hillingdon,2022,84.8,89.77,77.4
E09000017,Hillingdon,2023,87.66,90.51,80.97
E09000017,Hillingdon,2024,87.3,88.89,81.04
E09000017,Hillingdon,2025,85.8,90.0,74.3
E09000018,Hounslow,2014,87.76,91.42,76.44
E09000018,Hounslow,2015,84.77,88.76,73.34
E09000018,Hounslow,2016,86.53,93.79,77.39
E09000018,Hounslow,2017,80.3,89.98,74.44
E09000018,Hounslow,2018,84.89,91.76,79.51
E09000018,Hounslow,2019,84.5,91.34,78.85
E09000018,Hounslow,2020,85.1,91.7,82.35
E09000018,Hounslow,2021,84.3,90.73,81.57
E09000018,Hounslow,2022,84.04,91.0,79.78
E09000018,Hounslow,2023,85.58,88.65,77.93
E09000018,Hounslow,2024,83.32,85.96,75.92
E09000018,Hounslow,2025,80.9,86.6,70.8
E06000046,Isle of Wight,2014,89.93,91.61,83.44
E06000046,Isle of Wight,2015,92.66,96.57,88.98
E06000046,Isle of Wight,2016,88.91,94.04,84.63
E06000046,Isle of Wight,2017,88.12,95.78,86.03
E06000046,Isle of Wight,2018,87.72,94.33,81.12
E06000046,Isle of Wight,2019,88.38,95.09,84.19
E06000046,Isle of Wight,2020,88.87,95.02,86.5
E06000046,Isle of Wight,2021,91.4,94.92,88.62
E06000046,Isle of Wight,2022,89.91,93.74,89.29
E06000046,Isle of Wight,2023,91.87,93.02,85.47
E06000046,Isle of Wight,2024,91.36,93.79,85.47
E06000046,Isle of Wight,2025,92.3,93.9,85.8
E09000019,Islington,2014,88.0,92.1,83.73
E09000019,Islington,2015,93.59,95.77,89.72
E09000019,Islington,2016,91.0,94.81,86.3
E09000019,Islington,2017,88.94,94.11,82.24
E09000019,Islington,2018,84.35,94.12,75.25
E09000019,Islington,2019,80.86,90.64,72.13
E09000019,Islington,2020,80.81,88.93,70.16
E09000019,Islington,2021,78.93,88.5,68.05
E09000019,Islington,2022,75.5,86.42,66.6
E09000019,Islington,2023,78.17,84.8,66.28
E09000019,Islington,2024,78.9,83.49,63.75
E09000019,Islington,2025,76.6,81.7,64.3
E09000020,Kensington and Chelsea,2014,80.44,86.94,63.78
E09000020,Kensington and Chelsea,2015,75.08,85.65,66.62
E09000020,Kensington and Chelsea,2016,70.99,74.72,57.18
E09000020,Kensington and Chelsea,2017,70.07,76.75,57.44
E09000020,Kensington and Chelsea,2018,78.04,86.69,68.69
E09000020,Kensington and Chelsea,2019,76.08,85.26,66.71
E09000020,Kensington and Chelsea,2020,77.19,85.19,66.74
E09000020,Kensington and Chelsea,2021,77.91,82.93,65.85
E09000020,Kensington and Chelsea,2022,77.8,86.06,72.22
E09000020,Kensington and Chelsea,2023,79.64,82.73,67.2
E09000020,Kensington and Chelsea,2024,71.35,82.16,64.46
E09000020,Kensington and Chelsea,2025,73.6,80.5,56.3
E10000016,Kent,2014,91.62,93.04,87.14
E10000016,Kent,2015,89.63,93.17,82.45
E10000016,Kent,2016,89.43,95.34,85.6
E10000016,Kent,2017,88.6,95.62,85.67
E10000016,Kent,2018,90.07,95.07,86.64
E10000016,Kent,2019,90.8,94.95,87.93
E10000016,Kent,2020,91.44,95.09,88.47
E10000016,Kent,2021,90.35,94.79,87.92
E10000016,Kent,2022,89.03,93.79,85.22
E10000016,Kent,2023,89.57,92.77,85.16
E10000016,Kent,2024,89.7,91.96,84.03
E10000016,Kent,2025,90.2,92.5,84.3
E06000010,"Kingston upon Hull, City of",2014,94.97,96.68,91.76
E06000010,"Kingston upon Hull, City of",2015,94.75,96.4,93.15
E06000010,"Kingston upon Hull, City of",2016,94.57,97.08,93.3
E06000010,"Kingston upon Hull, City of",2017,93.99,96.84,91.02
E06000010,"Kingston upon Hull, City of",2018,91.42,91.88,87.62
E06000010,"Kingston upon Hull, City of",2019,91.21,91.55,87.94
E06000010,"Kingston upon Hull, City of",2020,92.21,95.21,90.16
E06000010,"Kingston upon Hull, City of",2021,91.96,94.76,89.76
E06000010,"Kingston upon Hull, City of",2022,90.89,92.64,88.12
E06000010,"Kingston upon Hull, City of",2023,89.66,90.63,85.59
E06000010,"Kingston upon Hull, City of",2024,88.86,88.69,83.43
E06000010,"Kingston upon Hull, City of",2025,88.6,90.0,83.8
E09000021,Kingston upon Thames,2014,89.46,92.77,82.9
E09000021,Kingston upon Thames,2015,91.17,93.83,85.51
E09000021,Kingston upon Thames,2016,91.03,92.95,86.09
E09000021,Kingston upon Thames,2017,89.84,91.91,82.98
E09000021,Kingston upon Thames,2018,87.38,90.46,80.66
E09000021,Kingston upon Thames,2019,87.54,91.83,75.05
E09000021,Kingston upon Thames,2020,86.98,90.65,80.24
E09000021,Kingston upon Thames,2021,86.51,90.52,76.36
E09000021,Kingston upon Thames,2022,86.87,90.15,76.9
E09000021,Kingston upon Thames,2023,87.62,88.03,76.39
E09000021,Kingston upon Thames,2024,88.57,88.09,77.11
E09000021,Kingston upon Thames,2025,89.1,89.5,79.0
E08000034,Kirklees,2014,97.98,97.33,94.98
E08000034,Kirklees,2015,96.06,97.8,96.47
E08000034,Kirklees,2016,95.92,97.79,94.79
E08000034,Kirklees,2017,95.29,97.68,94.41
E08000034,Kirklees,2018,94.7,97.46,93.84
E08000034,Kirklees,2019,93.23,97.14,92.53
E08000034,Kirklees,2020,93.25,97.09,92.31
E08000034,Kirklees,2021,93.41,96.13,92.09
E08000034,Kirklees,2022,91.54,94.91,90.6
E08000034,Kirklees,2023,91.74,93.76,88.36
E08000034,Kirklees,2024,90.5,94.55,89.3
E08000034,Kirklees,2025,89.8,93.7,88.4
E08000011,Knowsley,2014,95.23,97.82,94.1
E08000011,Knowsley,2015,95.2,95.84,91.53
E08000011,Knowsley,2016,93.32,98.03,92.94
E08000011,Knowsley,2017,93.58,98.0,89.88
E08000011,Knowsley,2018,91.29,96.42,84.25
E08000011,Knowsley,2019,91.54,95.47,88.43
E08000011,Knowsley,2020,87.49,95.28,86.09
E08000011,Knowsley,2021,84.94,95.07,82.13
E08000011,Knowsley,2022,82.61,93.09,79.26
E08000011,Knowsley,2023,82.36,90.54,76.45
E08000011,Knowsley,2024,83.14,89.63,76.65
E08000011,Knowsley,2025,79.2,88.1,76.9
E09000022,Lambeth,2014,90.41,93.56,87.76
E09000022,Lambeth,2015,90.37,94.43,89.24
E09000022,Lambeth,2016,87.5,91.6,88.14
E09000022,Lambeth,2017,86.0,93.07,88.58
E09000022,Lambeth,2018,84.51,92.07,86.04
E09000022,Lambeth,2019,81.34,90.14,82.7
E09000022,Lambeth,2020,82.03,88.63,81.31
E09000022,Lambeth,2021,76.87,86.94,78.5
E09000022,Lambeth,2022,76.21,86.25,77.73
E09000022,Lambeth,2023,85.23,86.47,79.11
E09000022,Lambeth,2024,83.65,85.9,77.89
E09000022,Lambeth,2025,80.0,84.2,72.0
E10000017,Lancashire,2014,93.67,96.0,90.02
E10000017,Lancashire,2015,92.1,96.08,87.32
E10000017,Lancashire,2016,88.16,95.63,82.76
E10000017,Lancashire,2017,91.5,95.68,85.06
E10000017,Lancashire,2018,88.92,93.56,84.56
E10000017,Lancashire,2019,91.42,92.66,85.31
E10000017,Lancashire,2020,91.38,92.89,86.25
E10000017,Lancashire,2021,89.42,95.2,83.91
E10000017,Lancashire,2022,90.85,95.49,87.83
E10000017,Lancashire,2023,90.75,95.04,88.11
E10000017,Lancashire,2024,89.91,94.66,87.07
E10000017,Lancashire,2025,90.4,93.9,86.6
E08000035,Leeds,2014,95.3,95.21,90.29
E08000035,Leeds,2015,94.56,96.15,92.11
E08000035,Leeds,2016,94.03,96.64,89.54
E08000035,Leeds,2017,93.53,95.33,88.67
E08000035,Leeds,2018,92.89,95.83,88.24
E08000035,Leeds,2019,92.22,95.07,87.05
E08000035,Leeds,2020,91.25,94.48,87.22
E08000035,Leeds,2021,89.56,94.66,86.81
E08000035,Leeds,2022,88.22,93.67,86.1
E08000035,Leeds,2023,88.18,92.22,83.78
E08000035,Leeds,2024,87.27,90.51,81.33
E08000035,Leeds,2025,84.4,89.4,79.5
E06000016,Leicester,2014,95.81,95.62,92.54
E06000016,Leicester,2015,94.79,95.86,91.98
E06000016,Leicester,2016,94.46,96.51,90.26
E06000016,Leicester,2017,93.99,96.31,89.87
E06000016,Leicester,2018,93.73,95.96,88.27
E06000016,Leicester,2019,91.52,95.56,88.22
E06000016,Leicester,2020,91.19,95.08,86.69
E06000016,Leicester,2021,89.84,94.95,87.06
E06000016,Leicester,2022,88.42,93.08,82.07
E06000016,Leicester,2023,88.16,92.89,79.19
E06000016,Leicester,2024,87.67,91.18,79.4
E06000016,Leicester,2025,88.4,91.5,81.2
E10000018,Leicestershire,2014,96.67,96.83,94.24
E10000018,Leicestershire,2015,96.81,97.57,94.67
E10000018,Leicestershire,2016,96.08,97.87,93.51
E10000018,Leicestershire,2017,96.19,98.25,93.78
E10000018,Leicestershire,2018,96.0,98.03,93.62
E10000018,Leicestershire,2019,95.78,97.71,93.86
E10000018,Leicestershire,2020,95.76,97.82,94.43
E10000018,Leicestershire,2021,96.09,97.71,95.02
E10000018,Leicestershire,2022,94.93,97.07,94.0
E10000018,Leicestershire,2023,94.85,96.83,91.93
E10000018,Leicestershire,2024,94.7,96.93,91.69
E10000018,Leicestershire,2025,94.1,96.2,91.0
E09000023,Lewisham,2014,89.07,89.89,71.14
E09000023,Lewisham,2015,90.1,90.67,76.88
E09000023,Lewisham,2016,87.73,91.37,84.87
E09000023,Lewisham,2017,85.3,91.02,84.58
E09000023,Lewisham,2018,89.61,92.69,87.74
E09000023,Lewisham,2019,84.82,90.69,85.33
E09000023,Lewisham,2020,84.81,91.66,86.38
E09000023,Lewisham,2021,83.03,90.21,83.37
E09000023,Lewisham,2022,79.63,87.66,79.43
E09000023,Lewisham,2023,86.52,87.6,80.4
E09000023,Lewisham,2024,85.66,86.63,79.57
E09000023,Lewisham,2025,85.3,86.1,70.8
E10000019,Lincolnshire,2014,93.62,94.69,87.31
E10000019,Lincolnshire,2015,91.44,94.24,84.67
E10000019,Lincolnshire,2016,92.48,95.05,86.94
E10000019,Lincolnshire,2017,93.06,95.33,86.31
E10000019,Lincolnshire,2018,91.23,93.89,85.23
E10000019,Lincolnshire,2019,90.47,93.63,84.95
E10000019,Lincolnshire,2020,90.6,94.9,84.45
E10000019,Lincolnshire,2021,90.53,94.58,85.41
E10000019,Lincolnshire,2022,90.58,93.48,84.36
E10000019,Lincolnshire,2023,90.08,93.0,83.92
E10000019,Lincolnshire,2024,89.67,91.85,83.76
E10000019,Lincolnshire,2025,90.3,92.5,84.0
E08000012,Liverpool,2014,94.71,96.83,90.92
E08000012,Liverpool,2015,93.57,96.68,87.85
E08000012,Liverpool,2016,92.99,95.79,88.02
E08000012,Liverpool,2017,92.59,95.76,87.89
E08000012,Liverpool,2018,92.97,94.98,86.75
E08000012,Liverpool,2019,91.08,95.99,87.67
E08000012,Liverpool,2020,90.14,95.46,85.26
E08000012,Liverpool,2021,84.55,91.54,79.53
E08000012,Liverpool,2022,82.09,88.81,76.49
E08000012,Liverpool,2023,80.03,87.04,73.6
E08000012,Liverpool,2024,81.0,86.5,73.42
E08000012,Liverpool,2025,80.6,86.8,75.5
E06000032,Luton,2014,91.47,94.75,84.58
E06000032,Luton,2015,90.35,93.19,82.63
E06000032,Luton,2016,90.7,93.07,83.71
E06000032,Luton,2017,89.24,94.99,82.32
E06000032,Luton,2018,86.9,94.97,81.67
E06000032,Luton,2019,82.73,93.83,79.9
E06000032,Luton,2020,85.02,92.68,78.66
E06000032,Luton,2021,85.74,92.19,82.52
E06000032,Luton,2022,84.13,90.79,82.17
E06000032,Luton,2023,85.88,89.8,81.37
E06000032,Luton,2024,84.23,88.05,79.56
E06000032,Luton,2025,84.5,86.9,77.2
E08000003,Manchester,2014,92.86,94.69,90.19
E08000003,Manchester,2015,89.13,94.4,87.57
E08000003,Manchester,2016,88.41,94.29,83.89
E08000003,Manchester,2017,90.21,94.37,84.1
E08000003,Manchester,2018,89.53,94.55,85.6
E08000003,Manchester,2019,87.85,92.11,82.14
E08000003,Manchester,2020,86.32,91.63,80.03
